"report","page","url","device","network","performance","fcp / s","fmp / s","lcp / s","tti / s","tbt / ms","cls / s"
"page-comparasion","next_home_mobile","https://next.me","mobile","mobileSlow4G",20,"4.9","4.9","7.9","14.2",1836,"0.0"
"page-comparasion","next_home_desktop","https://next.me","desktop","mobileSlow4G",3,"5.0","5.0","9.4","15.2",1974,"0.3"
"page-comparasion","next_home_desktop_4G","https://next.me","desktop","mobileRegular3G",2,"11.2","11.2","27.1","41.8",2153,"0.3"
"page-comparasion","next_home_mobile_4G","https://next.me","mobile","mobileRegular3G",6,"11.5","11.5","24.8","38.8",1961,"0.0"
"page-comparasion","next_home_desktop_4G","https://next.me","desktop","desktopDense4G",67,"1.0","1.0","1.8","2.9",335,"0.3"
"page-comparasion","next_home_mobile_4G","https://next.me","mobile","desktopDense4G",99,"1.3","1.3","2.0","2.2",68,"0.0"
