"performance","fcp / s","fmp / s","lcp / s","tti / s","tbt / ms","cls / s"
39,"3.2","3.2","12.1","16.1",529,"0.0"
85,"0.5","0.5","1.8","3.8",103,"0.0"
40,"1.6","1.6","10.9","15.4",740,"0.0"
76,"0.4","0.4","4.0","2.5",26,"0.0"
